fiscalDateEnding,netIncome
2023-09-30,9070000000
2023-06-30,7880000000
2023-03-31,11430000000
2022-12-31,12750000000
2022-09-30,19660000000
2022-06-30,17850000000
2022-03-31,5480000000
2021-12-31,8870000000
2021-09-30,6750000000
2021-06-30,4690000000
2021-03-31,2730000000
2020-12-31,-20070000000
2020-09-30,-680000000
2020-06-30,-1080000000
2020-03-31,-610000000
2019-12-31,5690000000
2019-09-30,3170000000
2019-06-30,3130000000
2019-03-31,2350000000
2018-12-31,6000000000
